source_id,usage_scope,train_dev_test_use,ood_evaluation_use,bonafide_group_provenance,spoof_voice_group_provenance,license,source_url,artifact_name,expected_size_bytes,last_modified_utc,sha256,rights_basis,status,notes
ksc_slr102,commercial_clean,product_allowed,research_only,unknown,not_applicable,CC-BY-4.0,https://openslr.trmal.net/resources/102/ISSAI_KSC_335RS_v1.1_flac.tar.gz,ISSAI_KSC_335RS_v1.1_flac.tar.gz,19092377812,2022-02-14T11:38:18Z,a200aa3ab6b0284a7241ac357951fa5422f6fea855a30c1ab2fa1559c3f0d149,OpenSLR SLR102 lists CC-BY-4.0,verified,Verified 2026-08-09: exact expected size and gzip CRC; archive contains paired audio transcripts and source metadata. Retain attribution. No verified speaker group.
ksc_derived_kk_v1,personal_research,research_only,research_only,not_applicable,unknown,"KSC text CC-BY-4.0; Piper voice CC-BY-4.0; MMS-TTS model CC-BY-NC-4.0; piper-tts GPL-3.0-or-later",https://huggingface.co/rhasspy/piper-voices/tree/ea046e8458f6acd997706d6e6066a022b42f6fb1/kk/kk_KZ/issai/high,ksc_derived_kk_v1_models.json,4685,2026-08-10T00:00:00Z,0b47a62fe467f7bfe95724a366e0a223ae28a7a14510acc7bb3936702f1c8d9f,"Pinned model lock plus verified local Piper/MMS files; generated only from verified KSC transcripts for personal research",verified,Verified 2026-08-10: model lock pins 273106664 bytes across Piper six-voice kk_KZ-issai-high CC-BY-4.0 and Meta MMS-TTS Kazakh CC-BY-NC-4.0. Local bundle SHA/size validation is mandatory before generation. Derived synthetic rows are research-only and not product/speaker-independent evidence; no voice cloning.
ksc_derived_kk_v2_kazemotts,personal_research,research_only,research_only,not_applicable,unknown,"KSC text CC-BY-4.0; KazEmoTTS model CC-BY-4.0",https://github.com/IS2AI/KazEmoTTS/tree/0db250b2ebd95c0de7f8fb7ccba9fd65d4815115,kazemotts_kk_v1_models.json,3723,2026-08-10T00:00:00Z,a88c900f2217f49f129087012095b4c8cc99f7da4d9bae568ff9e95fe6d5e67b,"Official ISSAI KazEmoTTS model/source; locked local inference only; no voice cloning",verified,Verified locally 2026-08-10: source and checkpoint archives match the exact lock (248377435 bytes total); both ZIP CRC checks passed; extracted Grad-TTS and HiFi-GAN members match inner SHA-256 and load only with torch weights_only=True. Research-only; fixed pretrained profiles are not verified voice groups and no cloning is permitted.
ksc_derived_kk_v3_sparktts,personal_research,research_only,research_only,not_applicable,unknown,"KSC text CC-BY-4.0; Spark-TTS-Kazakh model CC-BY-NC-SA-4.0; Spark-TTS source Apache-2.0",https://huggingface.co/ErnarBahat/Spark-TTS-Kazakh/tree/bd0572a9bf744cb4cf9ab1c7a67bd182fde0c367,sparktts_kk_v1_models.json,5752,2026-08-10T00:00:00Z,bc0febaf0f4b0113d21df3583add2ae60106cc0f315148eaf52f81bc6f9e1c45,"Pinned Kazakh Spark-TTS LLM + BiCodec controlled inference; no reference audio or voice cloning",verified,Verified locally 2026-08-10: all 1861074893 locked source and model bytes match exact size/SHA-256. The runtime extracts only the audited BiCodec detokenization source closure and does not load wav2vec2/reference-audio code; LLM and BiCodec weights are safetensors. Research-only; virtual controls are not verified voice groups.
ksc_derived_kk_v4_espeakng,personal_research,research_only,research_only,not_applicable,not_applicable,"KSC text CC-BY-4.0; eSpeak NG GPL-3.0-or-later",https://github.com/espeak-ng/espeak-ng/tree/4870adfa25b1a32b4361592f1be8a40337c58d6c,espeakng_kk_v1_models.json,4053,2026-08-10T00:00:00Z,9f874fa0508a1994bdde244eb9b7542b8bb60cd3bbac3e28aba27c4c62c0f872,"Pinned eSpeak NG 1.52.0 Kazakh formant runtime; text-only local synthesis with no reference audio",verified,Verified locally 2026-08-10: all 29248111 locked source/package bytes match exact size/SHA-256. Debian payload extraction rejects escaping paths and unsafe member types; the extracted pinned binary generated a non-empty 22050 Hz PCM Kazakh WAV with the bundled kk language data. Research-only stress source; profiles are deterministic parameters, not speaker or voice identities.
fleurs_ru_v1_espeakng,personal_research,research_only,research_only,not_applicable,not_applicable,"FLEURS CC-BY-4.0; eSpeak NG GPL-3.0-or-later",https://github.com/espeak-ng/espeak-ng/tree/4870adfa25b1a32b4361592f1be8a40337c58d6c,espeakng_ru_v1_models.json,29248111,2026-08-11T00:00:00Z,6e84fc467f65bda1a581a0bff3779f5b04337289325e63bda40667e1ff629825,"Pinned eSpeak NG 1.52.0 Russian formant runtime reusing an exact verified local package bundle; text-only FLEURS transcript synthesis with no reference audio",verified,The Russian lock pins the same six source/runtime artifacts already verified locally for eSpeak NG 1.52.0; the package contains lang/zle/ru and ru_dict. No voice cloning or speaker identity claim; generated clips remain personal-research-only and require separate QA/acoustic review.
common_voice_ru_v24,personal_research,research_only,research_only,source_provided,not_applicable,CC0-1.0,https://dev.mozilladatacollective.com/datasets/cmj8l8ct700o5nlovbdnv58yr,cv-corpus-24.0-2025-12-05-ru.tar.gz,7008716262,,9a2ed32a0574f74f505cd7740a599f0b9edc9f52ba1e7d6624b66f258db4c0ea,"Common Voice RU v24, CC0-1.0; owner-authorized personal research; no speaker identification or re-hosting",owner_authorized_personal_research,Verified locally 2026-08-09: exact size and gzip CRC. Archive is retained outside the repository. client_id is source-provided, not a verified product speaker group.
ml_df_it_v1,personal_research,prohibited,research_only,source_provided,source_provided,CC-BY-4.0,https://zenodo.org/records/17098081,dataset_IT.7z,1485098719,2026-06-16T12:51:59Z,e4155164722998c334de06a85ddfcb051720e3a8ba0673ea2d9751f5eef5ecec,"ML-DF v1 official record: CC-BY-4.0; derived from MLS under CC-BY-4.0",verified,Verified locally 2026-08-09: exact size; official MD5 c3ce93f9566605e0a5ad2e3cda099d7d. Italian cross-lingual bona-fide/spoof OOD only; not Russian or Kazakh and not eligible for B0 train/dev/test because metadata has only two source speaker pseudo-IDs.
ruasd_ru_v1_shard000000,personal_research,prohibited,research_only,unknown,unknown,CC-BY-NC-SA-4.0,https://huggingface.co/datasets/lab260/RuASD/tree/fcbc87c57b54ef4f58e1135e2813f6f000c2b739,ruasd-000000.tar,999813120,,956efb0e1281ada0dcee6f2ed9498c454552be88b3e9784e52e70c3ef4dfcd67,"RuASD dataset card: Russian anti-spoofing corpus; CC-BY-NC-SA-4.0; shard commit fcbc87c57b54ef4f58e1135e2813f6f000c2b739",verified,Verified locally 2026-08-09: exact size and official SHA-256. Shard contains raw TTS fake only (11labs and TeraTTS), so it is Russian OOD stress data only; no commercial use and never a binary train/dev/test source.
ruasd_ru_v1_full,personal_research,research_only,research_only,unknown,unknown,CC-BY-NC-SA-4.0,https://huggingface.co/datasets/lab260/RuASD/tree/fcbc87c57b54ef4f58e1135e2813f6f000c2b739,ruasd_v1_250_tar_catalog,250452961280,,eac0c3f9f2476a37417968547ba29f9ce04ac6dfa46be9146bade19acb0e7517,"RuASD full release, pinned 250-artifact catalog at fcbc87c57b54ef4f58e1135e2813f6f000c2b739; CC-BY-NC-SA-4.0; personal research",verified,Verified locally 2026-08-09: all 250 archive sizes and SHA-256 values match data/licenses/ruasd_v1_artifact_catalog.csv (catalog SHA-256 above); safe TAR audit found 585353 exact JSON/WAV pairs. Raw binary slices may be used only for personal research. Speaker and spoof voice group provenance remains unknown; text-safe split is not speaker-disjoint.
pyara_ru_v7,personal_research,research_only,prohibited,unknown,unknown,CC-BY-NC-SA-4.0,https://www.kaggle.com/datasets/alep079/pyara/versions/7,archive.zip,28092611663,2023-06-27T09:34:25Z,dadf5b795adbd6d635e74f4f9662c3e9a425c88bd76f26731f9e6adbad278b91,"PyAra dataset card v7: Russian bona-fide/spoof WAV with label and algorithm metadata; CC-BY-NC-SA-4.0",owner_authorized_personal_research,Verified locally 2026-08-09: exact downloaded ZIP size and full ZIP CRC test. Dataset has no verifiable speaker or spoof voice group; local split is research-only and text-leakage-safe, not speaker-disjoint. No commercial use.
google_fleurs_kk_v1,personal_research,research_only,research_only,unknown,not_applicable,CC-BY-4.0,https://huggingface.co/datasets/google/fleurs/tree/4683b04af03d2d9549064c7d72060a9a94bb6046,fleurs_kk_kz_v1_artifact_lock.json,1535,2026-08-10T00:00:00Z,64245c5310f4eb2db0924661963c935037da593280cba2fa58dec611159d0fa2,"Google FLEURS kk_kz pinned revision under CC-BY-4.0; local lock records every source artifact",verified,Verified locally 2026-08-10: all six kk_kz artifacts match the pinned revision (2 873 375 953 bytes total); audio LFS SHA-256, TSV Git blob IDs, gzip CRC and TAR-to-TSV membership passed. The release provides no public speaker IDs; prompt IDs are text groups only. Bona-fide final candidate only; no product/calibration claim.
